1902151516,3629.53425285
1902151517,3629.53425285
1902151518,3629.53425285
1902151519,3626.2993532
1902151520,3626.2993532
1902151521,3626.2993532
1902151522,3625.72564894
1902151523,3625.72564894
1902151524,3625.72564894
1902151525,3624.41366274
1902151526,3624.41366274
1902151527,3624.41366274
1902151528,3624.52878068
1902151529,3624.52878068
1902151530,3627.94144741
1902151531,3627.94144741
1902151532,3627.94144741
1902151533,3628.29706046
1902151534,3628.29706046
1902151535,3628.29706046
1902151536,3627.81607234
1902151537,3627.81607234
1902151538,3628.17059701
1902151539,3628.17059701
1902151540,3628.17059701
1902151541,3625.94223897
1902151542,3625.94223897
1902151543,3627.20325762
1902151544,3627.20325762
1902151545,3627.20325762
1902151546,3626.99919957
1902151547,3626.99919957
1902151548,3626.99919957
1902151549,3627.31363854
1902151550,3627.31363854
1902151551,3627.89539335
1902151552,3627.89539335
1902151553,3627.89539335
1902151554,3630.90881137
1902151555,3630.90881137
1902151556,3631.96425698
1902151557,3631.96425698
1902151558,3631.96425698
1902151559,3633.45388116
1902151600,3633.45388116
1902151601,3634.55442339
1902151602,3634.55442339
1902151603,3634.55442339
1902151604,3634.13993806
1902151605,3634.13993806
1902151606,3634.13993806
1902151607,3635.14455089
1902151608,3635.14455089
1902151609,3633.3192882
1902151610,3633.3192882
1902151611,3633.3192882
1902151612,3632.66139535
1902151613,3632.66139535
1902151614,3632.17655452
1902151615,3632.17655452
1902151616,3632.17655452
1902151617,3631.38413188
1902151618,3631.38413188
1902151619,3631.38413188
1902151620,3631.38413188
1902151621,3632.76709247
1902151622,3632.76709247
1902151623,3632.65878581
1902151624,3632.65878581
1902151625,3632.65878581
1902151626,3634.20995263
1902151627,3634.20995263
1902151628,3634.20995263
1902151629,3632.35982024
1902151630,3632.35982024
1902151631,3632.35982024
1902151632,3636.27178051
1902151633,3636.27178051
1902151634,3636.27178051
1902151635,3637.50948793
1902151636,3637.50948793
1902151637,3637.50948793
1902151638,3636.70331984
1902151640,3636.70331984
1902151641,3637.7610354
1902151642,3637.7610354
1902151643,3637.7610354
1902151644,3640.07549174
1902151645,3640.07549174
1902151646,3640.07549174
1902151647,3638.61600719
1902151648,3638.61600719
1902151649,3638.61600719
1902151650,3636.20740252
1902151651,3636.20740252
1902151652,3636.20740252
1902151653,3635.41932916
1902151654,3635.41932916
1902151655,3635.41932916
1902151656,3632.44037057
1902151657,3632.44037057
1902151658,3632.44037057
1902151659,3633.17743304
1902151700,3633.17743304
1902151701,3634.17221982
1902151702,3634.17221982
1902151703,3634.17221982
1902151704,3634.50945095
1902151705,3634.50945095
1902151706,3634.50945095
1902151707,3632.45906422
1902151708,3632.45906422
1902151709,3632.45906422
1902151710,3630.16075506
1902151711,3630.16075506
1902151712,3630.16075506
1902151713,3630.42343205
1902151714,3630.42343205
1902151715,3630.42343205
1902151716,3630.42343205
1902151717,3628.87387734
1902151718,3628.87387734
1902151719,3628.74845867
1902151720,3628.74845867
1902151721,3628.74845867
1902151722,3628.74845867
1902151723,3629.34596216
1902151724,3629.34596216
1902151725,3629.59072211
1902151726,3629.59072211
1902151727,3629.59072211
1902151728,3630.1586649
1902151729,3630.1586649
1902151730,3630.1586649
1902151731,3629.24425329
1902151732,3629.24425329
1902151733,3629.24425329
1902151734,3629.24425329
1902151735,3634.12653643
1902151736,3634.12653643
1902151737,3631.75906555
1902151738,3631.75906555
1902151739,3631.75906555
1902151740,3631.75906555
1902151741,3631.88092674
1902151742,3631.88092674
1902151743,3632.61756986
1902151744,3632.61756986
1902151745,3632.61756986
1902151746,3634.62799618
1902151747,3634.62799618
1902151748,3634.62799618
1902151749,3634.62799618
1902151750,3634.10870874
1902151751,3634.10870874
1902151752,3634.3962567
1902151753,3634.3962567
1902151754,3634.3962567
1902151755,3631.91143055
1902151756,3631.91143055
1902151757,3631.91143055
1902151758,3631.91143055
1902151759,3636.6003501
1902151800,3636.6003501
1902151801,3633.89591853
1902151802,3633.89591853
1902151803,3633.89591853
1902151804,3633.89591853
1902151805,3633.19170742
1902151806,3633.19170742
1902151807,3637.16952303
1902151808,3637.16952303
1902151809,3637.16952303
1902151810,3637.36535665
1902151811,3637.36535665
1902151812,3633.94027915
1902151813,3633.94027915
1902151837,3637.25334642
1902151838,3637.25334642
1902201720,3983.17379172
1902201721,3984.08134153
1902201722,3984.08134153
1902201723,3984.08134153
1902201724,3982.19388111
1902201725,3982.19388111
1902201726,3982.19388111
1902201727,3981.3508064
1902201728,3981.3508064
1902201729,3981.3508064
1902201730,3980.31158212
1902211400,3981.09595831
1902211401,3981.45267954
1902211402,3981.45267954
